Monte Carlo orbits from Find_Orb
Computed Tue Apr 14 16:47:28 2015
Find_Orb version Aug  2 2014 16:45:46
Full Monte Carlo

   The format of these orbits is that of the Minor Planet Center's
MPCORB dataset. Each object's elements are stored on a single line,
the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

   Note that certain parameters such as the number of oppositions and
internal MPC data are replaced in the following with spaces or asterisks.
Also note that this is a lousy format for objects with large semimajor
axes,  because the precision of the mean anomaly drops.  Also,  this
format cannot handle parabolic or hyperbolic orbits at all.  To get around
this,  Find_Orb can create MPCORB.DAT-like files in which the mean anomaly
and mean motion are replaced with the integer and fractional parts,
respectively,  of the JD of periapsis;  and the semimajor axis is replaced
by the perihelion distance.  (At some point,  non-heliocentric orbits
could also be supported.)  Unfortunately, this is not readable with most
existing software.

   Also,  be advised that more verbose elements,  including such data
as state vectors and MOIDs with all major planets (and JD of periapsis
and perihelion distance)  are written to the file 'state.txt' in something
resembling the MPC's eight-line format.

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer
----------------------------------------------------------------------------------------------------------------------------------------------------------------
00113   22.87  0.15 K14CS   7.88750   56.99912    2.21194    3.12216  0.5697997  0.21855328   2.7295926    FO 150414    33   1   34 days 0.49 M-P 06  Find_Orb   0000 K14Wa5R [113]               20141228
00114   23.03  0.15 K14CS   7.88509   56.99779    2.21210    3.12251  0.5698878  0.21847932   2.7302085    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [114]               20141228
00115   23.21  0.15 K14CS   7.88400   56.99639    2.21247    3.12266  0.5699325  0.21844278   2.7305131    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [115]               20141228
00116   23.07  0.15 K14CS   7.88764   56.99563    2.21434    3.12222  0.5698041  0.21855033   2.7296172    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [116]               20141228
00117   23.13  0.15 K14CS   7.88420   56.99408    2.21412    3.12269  0.5699315  0.21844416   2.7305016    FO 150414    33   1   34 days 0.37 M-P 06  Find_Orb   0000 K14Wa5R [117]               20141228
00118   22.82  0.15 K14CS   7.88516   56.99728    2.21256    3.12251  0.5698863  0.21848093   2.7301951    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [118]               20141228
00119   23.00  0.15 K14CS   7.88504   56.99584    2.21381    3.12256  0.5698918  0.21847642   2.7302328    FO 150414    33   1   34 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [119]               20141228
00120   22.83  0.15 K14CS   7.88975   56.99666    2.21400    3.12192  0.5697291  0.21861320   2.7290938    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [120]               20141228
00121   22.97  0.15 K14CS   7.88618   56.99597    2.21333    3.12239  0.5698574  0.21850579   2.7299881    FO 150414    33   1   34 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [121]               20141228
00122   23.23  0.15 K14CS   7.88704   56.99840    2.21215    3.12224  0.5698188  0.21853732   2.7297254    FO 150414    33   1   34 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [122]               20141228
00123   23.05  0.15 K14CS   7.89010   56.99767    2.21332    3.12185  0.5697149  0.21862497   2.7289959    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [123]               20141228
00124   23.06  0.15 K14CS   7.88925   56.99708    2.21371    3.12198  0.5697443  0.21860020   2.7292020    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [124]               20141228
00125   23.07  0.15 K14CS   7.88651   56.99671    2.21319    3.12234  0.5698414  0.21851881   2.7298796    FO 150414    33   1   34 days 0.49 M-P 06  Find_Orb   0000 K14Wa5R [125]               20141228
00126   22.93  0.15 K14CS   7.88577   56.99490    2.21419    3.12248  0.5698723  0.21849328   2.7300923    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [126]               20141228
00127   22.92  0.15 K14CS   7.88023   57.00152    2.20904    3.12308  0.5700419  0.21834875   2.7312969    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [127]               20141228
00128   22.94  0.15 K14CS   7.88221   56.99817    2.21128    3.12287  0.5699859  0.21839696   2.7308949    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [128]               20141228
00129   23.01  0.15 K14CS   7.88878   57.00061    2.21172    3.12197  0.5697474  0.21859666   2.7292315    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [129]               20141228
00130   22.89  0.15 K14CS   7.88539   56.99397    2.21433    3.12253  0.5698913  0.21847792   2.7302202    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [130]               20141228
00131   22.92  0.15 K14CS   7.88356   56.99921    2.21112    3.12267  0.5699348  0.21843958   2.7305397    FO 150414    33   1   34 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [131]               20141228
00132   22.89  0.15 K14CS   7.88826   56.99466    2.21476    3.12213  0.5697886  0.21856421   2.7295016    FO 150414    33   1   34 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [132]               20141228
00133   22.66  0.15 K14CS   7.88423   56.99886    2.21145    3.12261  0.5699130  0.21845792   2.7303869    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [133]               20141228
00134   22.90  0.15 K14CS   7.88038   56.99987    2.20980    3.12308  0.5700445  0.21834744   2.7313078    FO 150414    33   1   34 days 0.36 M-P 06  Find_Orb   0000 K14Wa5R [134]               20141228
00135   23.06  0.15 K14CS   7.88698   56.99446    2.21455    3.12232  0.5698337  0.21852617   2.7298183    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [135]               20141228
00136   22.78  0.15 K14CS   7.88270   56.99961    2.21069    3.12279  0.5699630  0.21841566   2.7307390    FO 150414    33   1   34 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [136]               20141228
00137   22.71  0.15 K14CS   7.88515   56.99765    2.21222    3.12250  0.5698863  0.21848085   2.7301959    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [137]               20141228
00138   23.09  0.15 K14CS   7.88900   56.99371    2.21538    3.12206  0.5697669  0.21858270   2.7293477    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [138]               20141228
00139   22.92  0.15 K14CS   7.88375   56.99610    2.21252    3.12271  0.5699423  0.21843448   2.7305822    FO 150414    33   1   34 days 0.36 M-P 06  Find_Orb   0000 K14Wa5R [139]               20141228
00140   23.06  0.15 K14CS   7.88542   56.99475    2.21411    3.12251  0.5698861  0.21848203   2.7301860    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [140]               20141228
00141   22.88  0.15 K14CS   7.88610   56.99689    2.21281    3.12239  0.5698566  0.21850613   2.7299852    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [141]               20141228
00142   22.79  0.15 K14CS   7.88506   56.99566    2.21339    3.12256  0.5698960  0.21847321   2.7302595    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [142]               20141228
00143   22.85  0.15 K14CS   7.87814   56.99973    2.20926    3.12337  0.5701233  0.21828136   2.7318590    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [143]               20141228
00144   22.93  0.15 K14CS   7.88743   56.99561    2.21385    3.12223  0.5698151  0.21854158   2.7296900    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [144]               20141228
00145   22.85  0.15 K14CS   7.88899   56.99516    2.21497    3.12204  0.5697587  0.21858886   2.7292964    FO 150414    33   1   34 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [145]               20141228
00146   23.00  0.15 K14CS   7.88610   56.99578    2.21379    3.12241  0.5698578  0.21850534   2.7299918    FO 150414    33   1   34 days 0.49 M-P 06  Find_Orb   0000 K14Wa5R [146]               20141228
00147   23.00  0.15 K14CS   7.87878   56.99871    2.20978    3.12331  0.5701061  0.21829595   2.7317373    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [147]               20141228
00148   22.86  0.15 K14CS   7.88228   56.99979    2.21006    3.12282  0.5699806  0.21840132   2.7308586    FO 150414    33   1   34 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [148]               20141228
00149   22.96  0.15 K14CS   7.88523   56.99558    2.21314    3.12252  0.5698934  0.21847596   2.7302366    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [149]               20141228
00150   22.87  0.15 K14CS   7.88604   56.99597    2.21359    3.12242  0.5698598  0.21850344   2.7300077    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [150]               20141228
00151   22.92  0.15 K14CS   7.88736   56.99746    2.21272    3.12222  0.5698114  0.21854394   2.7296703    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [151]               20141228
00152   23.04  0.15 K14CS   7.88554   56.99670    2.21294    3.12246  0.5698754  0.21849024   2.7301176    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [152]               20141228
00153   23.13  0.15 K14CS   7.88346   56.99587    2.21273    3.12275  0.5699522  0.21842626   2.7306507    FO 150414    33   1   34 days 0.49 M-P 06  Find_Orb   0000 K14Wa5R [153]               20141228
00154   22.87  0.15 K14CS   7.88711   56.99598    2.21358    3.12226  0.5698249  0.21853327   2.7297592    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [154]               20141228
00155   23.01  0.15 K14CS   7.87994   57.00294    2.20748    3.12308  0.5700524  0.21833990   2.7313707    FO 150414    33   1   34 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [155]               20141228
00156   23.18  0.15 K14CS   7.88527   56.99484    2.21399    3.12254  0.5698910  0.21847754   2.7302234    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [156]               20141228
00157   22.82  0.15 K14CS   7.88884   56.99449    2.21525    3.12207  0.5697671  0.21858220   2.7293518    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [157]               20141228
00158   22.72  0.15 K14CS   7.88706   56.99630    2.21373    3.12229  0.5698224  0.21853476   2.7297468    FO 150414    33   1   34 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [158]               20141228
00159   23.13  0.15 K14CS   7.88678   56.99464    2.21451    3.12235  0.5698388  0.21852168   2.7298557    FO 150414    33   1   34 days 0.37 M-P 06  Find_Orb   0000 K14Wa5R [159]               20141228
00160   22.79  0.15 K14CS   7.88496   56.99685    2.21289    3.12255  0.5698937  0.21847469   2.7302472    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [160]               20141228
00161   22.89  0.15 K14CS   7.88641   56.99816    2.21224    3.12233  0.5698410  0.21851892   2.7298787    FO 150414    33   1   34 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [161]               20141228
00162   22.98  0.15 K14CS   7.88782   56.99660    2.21379    3.12217  0.5697947  0.21855808   2.7295526    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [162]               20141228
00163   23.02  0.15 K14CS   7.88140   56.99628    2.21215    3.12302  0.5700210  0.21836815   2.7311351    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [163]               20141228
00164   22.88  0.15 K14CS   7.88987   56.99558    2.21471    3.12192  0.5697285  0.21861405   2.7290867    FO 150414    33   1   34 days 0.51 M-P 06  Find_Orb   0000 K14Wa5R [164]               20141228
00165   22.86  0.15 K14CS   7.89011   56.99156    2.21711    3.12197  0.5697341  0.21861068   2.7291147    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [165]               20141228
00166   22.86  0.15 K14CS   7.89027   56.99669    2.21402    3.12184  0.5697120  0.21862781   2.7289722    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [166]               20141228
00167   23.01  0.15 K14CS   7.88409   56.99719    2.21204    3.12264  0.5699261  0.21844767   2.7304723    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [167]               20141228
00168   22.94  0.15 K14CS   7.88797   56.99591    2.21417    3.12217  0.5697923  0.21856029   2.7295342    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [168]               20141228
00169   22.97  0.15 K14CS   7.88942   56.99602    2.21454    3.12197  0.5697410  0.21860343   2.7291751    FO 150414    33   1   34 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [169]               20141228
00170   23.01  0.15 K14CS   7.88732   56.99655    2.21379    3.12224  0.5698115  0.21854387   2.7296710    FO 150414    33   1   34 days 0.35 M-P 06  Find_Orb   0000 K14Wa5R [170]               20141228
00171   22.93  0.15 K14CS   7.88921   56.99519    2.21515    3.12202  0.5697497  0.21859615   2.7292357    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [171]               20141228
00172   22.91  0.15 K14CS   7.88191   56.99776    2.21149    3.12292  0.5699977  0.21838715   2.7309767    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [172]               20141228
00173   22.95  0.15 K14CS   7.88177   56.99763    2.21129    3.12294  0.5700049  0.21838147   2.7310240    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [173]               20141228
00174   22.79  0.15 K14CS   7.88933   56.99699    2.21368    3.12196  0.5697428  0.21860167   2.7291897    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [174]               20141228
00175   22.71  0.15 K14CS   7.88551   56.99791    2.21208    3.12245  0.5698737  0.21849149   2.7301072    FO 150414    33   1   34 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [175]               20141228
00176   23.03  0.15 K14CS   7.89158   56.99610    2.21498    3.12169  0.5696660  0.21866643   2.7286509    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [176]               20141228
00177   22.85  0.15 K14CS   7.88551   56.99792    2.21235    3.12245  0.5698714  0.21849331   2.7300920    FO 150414    33   1   34 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [177]               20141228
00178   22.97  0.15 K14CS   7.88572   56.99466    2.21402    3.12247  0.5698777  0.21848936   2.7301249    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [178]               20141228
00179   22.97  0.15 K14CS   7.88501   56.99271    2.21523    3.12261  0.5699070  0.21846495   2.7303283    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [179]               20141228
00180   22.83  0.15 K14CS   7.88671   56.99409    2.21448    3.12236  0.5698460  0.21851597   2.7299033    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [180]               20141228
00181   22.85  0.15 K14CS   7.88084   57.00011    2.20956    3.12302  0.5700291  0.21836018   2.7312016    FO 150414    33   1   34 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [181]               20141228
00182   22.97  0.15 K14CS   7.88277   56.99997    2.21023    3.12277  0.5699616  0.21841691   2.7307286    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [182]               20141228
00183   22.95  0.15 K14CS   7.88421   56.99457    2.21345    3.12267  0.5699322  0.21844347   2.7305073    FO 150414    33   1   34 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [183]               20141228
00184   23.00  0.15 K14CS   7.88361   56.99790    2.21171    3.12270  0.5699389  0.21843649   2.7305655    FO 150414    33   1   34 days 0.49 M-P 06  Find_Orb   0000 K14Wa5R [184]               20141228
00185   22.86  0.15 K14CS   7.89260   56.99780    2.21440    3.12151  0.5696235  0.21870170   2.7283575    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [185]               20141228
00186   22.92  0.15 K14CS   7.88630   56.99695    2.21303    3.12236  0.5698479  0.21851335   2.7299251    FO 150414    33   1   34 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [186]               20141228
00187   22.99  0.15 K14CS   7.88965   56.99700    2.21403    3.12193  0.5697293  0.21861269   2.7290980    FO 150414    33   1   34 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [187]               20141228
00188   22.87  0.15 K14CS   7.88567   56.99517    2.21416    3.12247  0.5698738  0.21849201   2.7301029    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [188]               20141228
00189   22.89  0.15 K14CS   7.89150   56.99689    2.21449    3.12168  0.5696661  0.21866617   2.7286531    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [189]               20141228
00190   22.96  0.15 K14CS   7.88901   56.99617    2.21409    3.12201  0.5697571  0.21859002   2.7292867    FO 150414    33   1   34 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [190]               20141228
00191   22.97  0.15 K14CS   7.88538   56.99696    2.21298    3.12246  0.5698787  0.21848768   2.7301389    FO 150414    33   1   34 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [191]               20141228
00192   23.04  0.15 K14CS   7.88138   57.00010    2.21004    3.12295  0.5700075  0.21837823   2.7310511    FO 150414    33   1   34 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [192]               20141228
00193   22.87  0.15 K14CS   7.88434   56.99801    2.21192    3.12261  0.5699122  0.21845880   2.7303795    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [193]               20141228
00194   23.08  0.15 K14CS   7.88518   56.99941    2.21133    3.12246  0.5698784  0.21848713   2.7301435    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [194]               20141228
00195   22.99  0.15 K14CS   7.87803   56.99966    2.20893    3.12340  0.5701298  0.21827580   2.7319054    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [195]               20141228
00196   22.87  0.15 K14CS   7.88820   56.99493    2.21454    3.12215  0.5697899  0.21856275   2.7295137    FO 150414    33   1   34 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [196]               20141228
00197   22.90  0.15 K14CS   7.88880   56.99471    2.21522    3.12208  0.5697666  0.21858229   2.7293510    FO 150414    33   1   34 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [197]               20141228
00198   23.03  0.15 K14CS   7.89106   56.99151    2.21737    3.12184  0.5697011  0.21863839   2.7288842    FO 150414    33   1   34 days 0.35 M-P 06  Find_Orb   0000 K14Wa5R [198]               20141228
00199   23.03  0.15 K14CS   7.88605   56.99958    2.21138    3.12235  0.5698479  0.21851249   2.7299323    FO 150414    33   1   34 days 0.49 M-P 06  Find_Orb   0000 K14Wa5R [199]               20141228
00200   23.10  0.15 K14CS   7.88733   56.99371    2.21499    3.12229  0.5698246  0.21853395   2.7297536    FO 150414    33   1   34 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [200]               20141228
00201   22.85  0.15 K14CS   7.88859   56.99688    2.21349    3.12206  0.5697697  0.21857931   2.7293758    FO 150414    33   1   34 days 0.36 M-P 06  Find_Orb   0000 K14Wa5R [201]               20141228
