Monte Carlo orbits from Find_Orb
Computed Tue Apr 14 16:44:16 2015
Find_Orb version Aug  2 2014 16:45:46
Full Monte Carlo

   The format of these orbits is that of the Minor Planet Center's
MPCORB dataset. Each object's elements are stored on a single line,
the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

   Note that certain parameters such as the number of oppositions and
internal MPC data are replaced in the following with spaces or asterisks.
Also note that this is a lousy format for objects with large semimajor
axes,  because the precision of the mean anomaly drops.  Also,  this
format cannot handle parabolic or hyperbolic orbits at all.  To get around
this,  Find_Orb can create MPCORB.DAT-like files in which the mean anomaly
and mean motion are replaced with the integer and fractional parts,
respectively,  of the JD of periapsis;  and the semimajor axis is replaced
by the perihelion distance.  (At some point,  non-heliocentric orbits
could also be supported.)  Unfortunately, this is not readable with most
existing software.

   Also,  be advised that more verbose elements,  including such data
as state vectors and MOIDs with all major planets (and JD of periapsis
and perihelion distance)  are written to the file 'state.txt' in something
resembling the MPC's eight-line format.

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer
----------------------------------------------------------------------------------------------------------------------------------------------------------------
00039   22.81  0.15 K14C1   1.97341   57.00968    2.19934    3.12899  0.5715741  0.21705965   2.7421001    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [39]                20141201
00040   22.90  0.15 K14C1   1.99056   57.01020    2.20833    3.11902  0.5690604  0.21917702   2.7244115    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [40]                20141201
00041   22.90  0.15 K14C1   1.98897   56.93992    2.24507    3.12483  0.5702588  0.21817437   2.7327520    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [41]                20141201
00042   23.09  0.15 K14C1   1.96832   56.98192    2.21088    3.13397  0.5727146  0.21610432   2.7501755    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [42]                20141201
00043   22.76  0.15 K14C1   1.96620   57.04116    2.17782    3.13108  0.5722216  0.21651201   2.7467221    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [43]                20141201
00044   22.80  0.15 K14C1   1.97977   56.98914    2.21370    3.12678  0.5709276  0.21760473   2.7375191    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [44]                20141201
00045   22.77  0.15 K14C1   1.96283   56.98505    2.20665    3.13690  0.5734647  0.21547516   2.7555264    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [45]                20141201
00046   22.99  0.15 K14C1   1.95911   56.99889    2.19701    3.13812  0.5738265  0.21517050   2.7581268    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [46]                20141201
00047   22.74  0.15 K14C1   1.99428   57.04174    2.19142    3.11480  0.5681427  0.21995008   2.7180240    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [47]                20141201
00048   22.74  0.15 K14C1   1.98073   56.98594    2.21497    3.12648  0.5708589  0.21766425   2.7370201    FO 150414    30   1    7 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [48]                20141201
00049   22.83  0.15 K14C1   1.94454   57.06710    2.15235    3.14189  0.5750474  0.21414233   2.7669482    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [49]                20141201
00050   22.77  0.15 K14C1   1.99322   57.03324    2.19662    3.11593  0.5683781  0.21975122   2.7196636    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [50]                20141201
00051   23.12  0.15 K14C1   1.95797   57.03247    2.17845    3.13644  0.5735359  0.21541043   2.7560783    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [51]                20141201
00052   22.79  0.15 K14C1   1.96120   57.01670    2.18947    3.13558  0.5732525  0.21564939   2.7540420    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [52]                20141201
00053   22.64  0.15 K14C1   1.95041   57.00963    2.18694    3.14242  0.5749468  0.21423188   2.7661771    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [53]                20141201
00054   22.71  0.15 K14C1   1.95572   57.00757    2.19095    3.13943  0.5741942  0.21486229   2.7607638    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [54]                20141201
00055   22.91  0.15 K14C1   1.94547   56.99098    2.19528    3.14646  0.5758945  0.21344322   2.7729868    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [55]                20141201
00056   22.84  0.15 K14C1   1.96998   57.02378    2.18886    3.13013  0.5719144  0.21677168   2.7445281    FO 150414    30   1    7 days 0.36 M-P 06  Find_Orb   0000 K14Wa5R [56]                20141201
00057   22.73  0.15 K14C1   1.95297   56.94483    2.22447    3.14526  0.5754067  0.21385494   2.7694266    FO 150414    30   1    7 days 0.36 M-P 06  Find_Orb   0000 K14Wa5R [57]                20141201
00058   22.79  0.15 K14C1   1.97484   57.01895    2.19355    3.12766  0.5712849  0.21730200   2.7400610    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [58]                20141201
00059   22.76  0.15 K14C1   1.98104   57.01244    2.20079    3.12451  0.5704552  0.21800045   2.7342053    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [59]                20141201
00060   22.74  0.15 K14C1   1.98097   57.02084    2.19757    3.12381  0.5703116  0.21812078   2.7331997    FO 150414    30   1    7 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [60]                20141201
00061   23.05  0.15 K14C1   1.95682   57.04646    2.17054    3.13613  0.5735072  0.21543269   2.7558886    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [61]                20141201
00062   22.90  0.15 K14C1   1.96152   56.95978    2.22063    3.13930  0.5739651  0.21505861   2.7590834    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [62]                20141201
00063   22.86  0.15 K14C1   2.00506   56.97252    2.23581    3.11329  0.5674818  0.22051632   2.7133692    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [63]                20141201
00064   22.86  0.15 K14C1   1.96824   56.98100    2.21164    3.13403  0.5727309  0.21609119   2.7502869    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [64]                20141201
00065   22.84  0.15 K14C1   1.97203   57.06485    2.16653    3.12619  0.5710930  0.21745819   2.7387488    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [65]                20141201
00066   22.86  0.15 K14C1   1.93649   57.02234    2.17204    3.14967  0.5768374  0.21265419   2.7798419    FO 150414    30   1    7 days 0.37 M-P 06  Find_Orb   0000 K14Wa5R [66]                20141201
00067   22.90  0.15 K14C1   1.96017   57.07308    2.15740    3.13236  0.5726715  0.21613123   2.7499473    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [67]                20141201
00068   22.61  0.15 K14C1   1.98196   57.01391    2.20093    3.12379  0.5702886  0.21814143   2.7330271    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [68]                20141201
00069   23.04  0.15 K14C1   1.93919   57.00775    2.18230    3.14902  0.5766085  0.21284623   2.7781695    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [69]                20141201
00070   22.94  0.15 K14C1   1.97384   57.02054    2.19337    3.12805  0.5713731  0.21722687   2.7406928    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [70]                20141201
00071   22.86  0.15 K14C1   1.96865   57.00830    2.19714    3.13193  0.5723008  0.21644853   2.7472591    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [71]                20141201
00072   22.68  0.15 K14C1   1.97939   57.00321    2.20557    3.12605  0.5708012  0.21770983   2.7366380    FO 150414    30   1    7 days 0.50 M-P 06  Find_Orb   0000 K14Wa5R [72]                20141201
00073   22.81  0.15 K14C1   1.99028   57.00020    2.21222    3.11999  0.5692766  0.21899606   2.7259121    FO 150414    30   1    7 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [73]                20141201
00074   22.86  0.15 K14C1   1.97106   57.10089    2.14625    3.12428  0.5707534  0.21774022   2.7363834    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [74]                20141201
00075   23.01  0.15 K14C1   1.96173   57.04849    2.17192    3.13311  0.5727648  0.21605568   2.7505883    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [75]                20141201
00076   22.84  0.15 K14C1   1.95106   57.02766    2.17764    3.14077  0.5746058  0.21451544   2.7637389    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [76]                20141201
00077   22.77  0.15 K14C1   1.98436   57.04376    2.18618    3.12033  0.5695271  0.21877954   2.7277103    FO 150414    30   1    7 days 0.34 M-P 06  Find_Orb   0000 K14Wa5R [77]                20141201
00078   22.94  0.15 K14C1   1.95761   57.00450    2.19426    3.13851  0.5739391  0.21507554   2.7589386    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [78]                20141201
00079   22.93  0.15 K14C1   1.94737   57.10065    2.13522    3.13798  0.5741917  0.21485396   2.7608351    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [79]                20141201
00080   22.99  0.15 K14C1   1.95560   57.06639    2.15836    3.13553  0.5734392  0.21548767   2.7554197    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [80]                20141201
00081   22.78  0.15 K14C1   1.95944   56.99249    2.20086    3.13835  0.5738578  0.21514488   2.7583458    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [81]                20141201
00082   23.07  0.15 K14C1   1.97574   57.00174    2.20410    3.12829  0.5713637  0.21723689   2.7406085    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [82]                20141201
00083   22.73  0.15 K14C1   1.97711   56.98838    2.21285    3.12832  0.5713207  0.21727480   2.7402897    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [83]                20141201
00084   22.92  0.15 K14C1   1.97400   57.04259    2.18100    3.12646  0.5710663  0.21748295   2.7385409    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [84]                20141201
00085   22.75  0.15 K14C1   1.96499   57.07882    2.15675    3.12921  0.5718906  0.21678541   2.7444122    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [85]                20141201
00086   23.00  0.15 K14C1   1.95404   56.98131    2.20438    3.14221  0.5747890  0.21436741   2.7650111    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [86]                20141201
00087   22.79  0.15 K14C1   1.95369   56.98849    2.20024    3.14193  0.5747464  0.21440219   2.7647120    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [87]                20141201
00088   22.79  0.15 K14C1   1.96939   56.99089    2.20745    3.13264  0.5724125  0.21635687   2.7480350    FO 150414    30   1    7 days 0.51 M-P 06  Find_Orb   0000 K14Wa5R [88]                20141201
00089   22.84  0.15 K14C1   1.99400   57.07810    2.17146    3.11243  0.5676904  0.22032925   2.7149049    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [89]                20141201
00090   22.95  0.15 K14C1   1.97678   57.01123    2.19938    3.12701  0.5710879  0.21746846   2.7386626    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [90]                20141201
00091   22.90  0.15 K14C1   1.96682   57.03247    2.18314    3.13130  0.5722405  0.21649698   2.7468493    FO 150414    30   1    7 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [91]                20141201
00092   22.78  0.15 K14C1   1.98016   56.98710    2.21482    3.12667  0.5709038  0.21762590   2.7373416    FO 150414    30   1    7 days 0.34 M-P 06  Find_Orb   0000 K14Wa5R [92]                20141201
00093   22.96  0.15 K14C1   1.93694   57.03140    2.16856    3.14868  0.5766154  0.21283806   2.7782406    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [93]                20141201
00094   22.74  0.15 K14C1   1.96120   57.01200    2.19172    3.13595  0.5733247  0.21558916   2.7545549    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [94]                20141201
00095   22.75  0.15 K14C1   1.96698   56.97893    2.21248    3.13488  0.5729303  0.21592365   2.7517094    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [95]                20141201
00096   22.74  0.15 K14C1   1.96479   57.00104    2.19853    3.13465  0.5729780  0.21588266   2.7520577    FO 150414    30   1    7 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [96]                20141201
00097   22.84  0.15 K14C1   1.95813   56.99437    2.19984    3.13891  0.5740046  0.21502192   2.7593972    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [97]                20141201
00098   22.89  0.15 K14C1   1.94623   57.04035    2.16676    3.14281  0.5751858  0.21403019   2.7679146    FO 150414    30   1    7 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [98]                20141201
00099   22.85  0.15 K14C1   1.98491   57.02245    2.19814    3.12146  0.5697336  0.21860816   2.7291357    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [99]                20141201
00100   22.83  0.15 K14C1   1.95482   56.98494    2.20292    3.14149  0.5746235  0.21450558   2.7638236    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [100]               20141201
00101   22.72  0.15 K14C1   1.95376   57.03142    2.17655    3.13897  0.5741731  0.21487729   2.7606353    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [101]               20141201
00102   22.89  0.15 K14C1   1.94749   56.99798    2.19212    3.14484  0.5755185  0.21375628   2.7702787    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [102]               20141201
00103   22.84  0.15 K14C1   1.96717   57.01793    2.19097    3.13215  0.5723909  0.21637152   2.7479109    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [103]               20141201
00104   22.98  0.15 K14C1   1.98468   57.10372    2.15299    3.11604  0.5686904  0.21948018   2.7219021    FO 150414    30   1    7 days 0.37 M-P 06  Find_Orb   0000 K14Wa5R [104]               20141201
00105   22.75  0.15 K14C1   1.96479   57.00197    2.19937    3.13450  0.5729259  0.21592529   2.7516955    FO 150414    30   1    7 days 0.47 M-P 06  Find_Orb   0000 K14Wa5R [105]               20141201
00106   22.84  0.15 K14C1   1.95968   57.11283    2.13476    3.13005  0.5722305  0.21649587   2.7468586    FO 150414    30   1    7 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [106]               20141201
00107   22.77  0.15 K14C1   1.96150   57.04675    2.17225    3.13343  0.5728359  0.21599578   2.7510968    FO 150414    30   1    7 days 0.36 M-P 06  Find_Orb   0000 K14Wa5R [107]               20141201
00108   22.83  0.15 K14C1   1.96905   57.00134    2.20144    3.13215  0.5723262  0.21642770   2.7474354    FO 150414    30   1    7 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [108]               20141201
00109   23.00  0.15 K14C1   1.95017   57.00515    2.19040    3.14273  0.5750074  0.21418227   2.7666043    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [109]               20141201
00110   23.04  0.15 K14C1   1.97668   56.98211    2.21504    3.12908  0.5714977  0.21712708   2.7415324    FO 150414    30   1    7 days 0.44 M-P 06  Find_Orb   0000 K14Wa5R [110]               20141201
00111   22.68  0.15 K14C1   1.95213   57.00513    2.19045    3.14166  0.5747503  0.21439756   2.7647519    FO 150414    30   1    7 days 0.49 M-P 06  Find_Orb   0000 K14Wa5R [111]               20141201
00112   22.95  0.15 K14C1   1.96398   56.95574    2.22324    3.13822  0.5736867  0.21529266   2.7570834    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [112]               20141201
00113   22.78  0.15 K14C1   1.95686   57.04038    2.17300    3.13662  0.5736084  0.21534835   2.7566080    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [113]               20141201
00114   22.61  0.15 K14C1   1.96050   56.99773    2.19950    3.13727  0.5736066  0.21535499   2.7565514    FO 150414    30   1    7 days 0.45 M-P 06  Find_Orb   0000 K14Wa5R [114]               20141201
00115   22.97  0.15 K14C1   1.98270   57.05167    2.17932    3.12090  0.5697130  0.21862234   2.7290177    FO 150414    30   1    7 days 0.42 M-P 06  Find_Orb   0000 K14Wa5R [115]               20141201
00116   23.07  0.15 K14C1   1.98904   56.95292    2.23824    3.12386  0.5700672  0.21833472   2.7314139    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [116]               20141201
00117   22.88  0.15 K14C1   1.93962   57.00726    2.18374    3.14874  0.5765241  0.21291583   2.7775641    FO 150414    30   1    7 days 0.38 M-P 06  Find_Orb   0000 K14Wa5R [117]               20141201
00118   22.63  0.15 K14C1   1.93937   57.06867    2.14850    3.14484  0.5757934  0.21351914   2.7723295    FO 150414    30   1    7 days 0.39 M-P 06  Find_Orb   0000 K14Wa5R [118]               20141201
00119   22.93  0.15 K14C1   1.98019   57.10107    2.15121    3.11894  0.5694072  0.21887466   2.7269200    FO 150414    30   1    7 days 0.46 M-P 06  Find_Orb   0000 K14Wa5R [119]               20141201
00120   22.88  0.15 K14C1   1.96878   56.96991    2.21836    3.13442  0.5727884  0.21604442   2.7506838    FO 150414    30   1    7 days 0.48 M-P 06  Find_Orb   0000 K14Wa5R [120]               20141201
00121   23.04  0.15 K14C1   1.98203   57.04395    2.18375    3.12177  0.5698977  0.21846740   2.7303079    FO 150414    30   1    7 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [121]               20141201
00122   22.59  0.15 K14C1   1.96745   57.01943    2.18960    3.13192  0.5723520  0.21640494   2.7476281    FO 150414    30   1    7 days 0.41 M-P 06  Find_Orb   0000 K14Wa5R [122]               20141201
00123   22.94  0.15 K14C1   1.94339   56.97093    2.20435    3.14908  0.5764874  0.21295152   2.7772537    FO 150414    30   1    7 days 0.40 M-P 06  Find_Orb   0000 K14Wa5R [123]               20141201
00124   22.87  0.15 K14C1   1.96404   56.95036    2.22634    3.13854  0.5737460  0.21524360   2.7575023    FO 150414    30   1    7 days 0.43 M-P 06  Find_Orb   0000 K14Wa5R [124]               20141201
